TítuloCurso,Precio,Duración,Autor,Calificación
Power Excel Training,£71,5 hours   ,Ed-Next (Consult +),5
BECOME A PYTHON DEVELOPER,£99,          ,EduCBA,5
MATLAB - Advanced,£99,          ,EduCBA,2
Python for IoT Tutorials,£99,          ,EduCBA,4
PYTHON DEVELOPER ONLINE COURSE BUNDLE ,£99,          ,EduCBA,1
MATLAB - Advanced Online Course ,£99,          ,EduCBA,1
Python 3 intermediate online training,£149,1 hour    ,Online Courses Learning,0
"Python:06 – Testing, Extending Python and Packaging Programs",£99,3 hours   ,EduCBA,1
"Python:03 – Abstraction, Exceptions and Iterations",£99,5 hours   ,EduCBA,3
"Python:02 – Dictionaries, Conditions and Loops",£99,3 hours   ,EduCBA,5
Python:01 – Python Fundamentals Online Training Course,£99,4 hours   ,EduCBA,3
IT Skills,£18,20 hours  ,Simpliv LLC,1
Python Courses,£65.31,13 hours  ,Simpliv LLC,1
IT : Introduction to MicroPython using the Pyboard,£10,4 hours   ,Simpliv LLC,4
IT : Learn C++ Pointers And Smart Pointers,£10,2 hours   ,Simpliv LLC,4
IT : Game Development | Basics Of Coding With Unreal Engine 4,£119.90,3 hours   ,Simpliv LLC,0
IT : Python | Applied Statistics And Data Preparation With Python,£10,2 hours   ,Simpliv LLC,5
Data Visualization with Python Masterclass | Python A-Z,£10,10.5 hours,Oak Academy,5
iOS 11 & Swift 4: From Beginner to Paid Professional™,£59.99,43.1 hours,YouAccel Training,4
Python,£10.88,23 hours  ,Simpliv LLC,1
MATLAB  Online Training (3 Courses),£149,3 hours   ,EduCBA,4
GoLang Training (3 Courses),£149,10 hours  ,EduCBA,3
Python,£10.88,4 hours   ,Simpliv LLC,0
Python,£21.76,31 hours  ,Simpliv LLC,1
Java,£10,19 hours  ,Simpliv LLC,0
Python,£139,665 hours ,One Education,3
Learn C and C++ Online Course,£99,11 hours  ,EduCBA,3
IT Creating A Chip-8 Emulator In C,£49.99,4.9 hours ,Dragon Zap,3
Become a Java Developer,£10,1.4 hours ,EduOlc Team,1
100+ Exercises - Python - Data Science - scikit-learn,£19.99,3.4 hours ,e-smartdata,3
Python Hacking - Beginner to Advanced,£10,          ,Knowledge Door,0
The Ultimate VB.NET Series (Module #1) - The Fundamentals,£18,3 hours   ,Ed-Next (Consult +),5
VB.Net:01 - The Concepts,£25,3 hours   ,Ed-Next (Consult +),2
VB.Net:01 – The Concepts,£99,2 hours   ,EduCBA,3
C# Training – C Sharp Training Courses for Beginners to Beyond,£99,11 hours  ,EduCBA,2
 HTML Web Development Crash Course,£29,          ,Skill Success,5
JavaScript Fundamentals,£129,9 hours   ,Course Correct Limited,0
SAP Web Dynpro for ABAP online tutor-led training,£425,30 hours ·,Uplatz,1
IT,£46.79,          ,Simpliv LLC,5
Java Training and Certification,£19,3.4 hours ,EduOlc Team,0
Advanced Java Using Eclipse IDE,£299,7 hours   ,Stone River eLearning,2
Advanced Java Using Eclipse IDE: Learn JavaFX & Databases,£299,7 hours   ,Stone River eLearning,2
Python Program 101,£99,          ,EduCBA,0
Applied Data Analytics Using Python,£99,          ,EduCBA,2
Java web technologies online training course,£149,1 hour    ,Online Courses Learning,3
IT : Learn Visual Basic dot net for Advanced (Level_3),£10,1 hour    ,Simpliv LLC,1
IT : Python | Fundamentals of Python for Data Mining,£10,3 hours   ,Simpliv LLC,1
IT : Java Easy Start,£23.99,7 hours   ,Simpliv LLC,3
"Python:05 – Advanced GUI, Networking and Web Training Course",£99,4 hours   ,EduCBA,0
JavaScript Course,£21.64,14 hours  ,Simpliv LLC,0
IT : Development | Making Your First IPhone App With Swift V3.0,£119.90,2 hours   ,Simpliv LLC,3
IT : Web Development | The Full Stack Web Development,£80.72,33 hours  ,Simpliv LLC,1
Python Hacking Masterclass,£10,          ,Study Plex,0
Python Crash Course For Beginners,£12,1.6 hours ,STUDY CRUISE PRIVATE LTD,2
250+ Exercises - Data Science Bootcamp in Python,£19.99,0.9 hours ,e-smartdata,3
IT Skills,£21.59,11 hours  ,Simpliv LLC,3
VB.NET Masterclass: Learn Visual Basic And VBScript,£29,          ,Skill Success,1
IT : Python | Modern Python Solutions - Part 2,£119.90,6 hours   ,Simpliv LLC,2
IT : Visualising Data Using Tableau,£40.99,1 hour    ,Simpliv LLC,4
Java Courses,£199,240 hours ,EduCBA,1
Applied Data Analytics using Anaconda Python,£99,5 hours   ,EduCBA,4
"Python:05 – Advanced GUI, Networking and Web",£99,4 hours   ,EduCBA,5
MATLAB – Advanced Online Training,£99,4 hours   ,EduCBA,0
Applied Data Analytics using Anaconda Python Training Online ,£99,          ,EduCBA,1
IT : Software Engineering | Data Visualizations using R with Data Processing,£10,2 hours   ,Simpliv LLC,4
IT : Build your own ArmBot step by step using Raspberry Pi Zero,£10,1 hour    ,Simpliv LLC,2
Engineering : Dynamo For BIM Engineering Projects,£10,4 hours   ,Simpliv LLC,1
Management Science Models and Techniques,£99,2 hours   ,eTrain,3
IT : Java | Complete Step By Step Java For Testers,£10,8 hours   ,Simpliv LLC,0
IT : Python | Learn Python 3 from scratch to become a developer in demand,£10,11 hours  ,Simpliv LLC,1
IT : Python | Data Visualizations Using Python With Data Preparation,£10,2 hours   ,Simpliv LLC,1
Java - Beginners,£35,5 hours   ,Ed-Next (Consult +),5
Wordpress Development for Beginners,£10,3 hours   ,Stone River eLearning,1
Essential steps to learn HTML,£65,8 hours   ,Netcom Online Learning,1
Pandas with Python Tutorial,£99,          ,EduCBA,3
Python,£10,16 hours  ,Simpliv LLC,4
IT : Python for Beginners,£10,          ,Simpliv LLC,4
IT : Python | Selenium with Python,£10,23 hours  ,Simpliv LLC,1
Full JavaScript Masterclass Course,£29,          ,Skill Success,1
IT : Python | The Complete Python Training For 2020: Work On 10 Projects,£10,13 hours  ,Simpliv LLC,5
NLP : NLP,£10,2 hours   ,Right Edge Learning,5
API Design & Development with RAML,£10,57 hours  ,Uplatz,0
Python : Python,£10,9 hours   ,Academy for Health & Fitness,0
Full Stack Android Development and Mobile App Marketing,£18,20.3 hours,Oak Academy,3
SQL Server For Data Analysis: Beginner to Advanced,£105,12.8 hours,"",0
Complete Coding for Beginners (Exams Included),£999,12 months ,Hudson,1
IT : Python Automation: Automate Mundane Tasks With Python,£16.34,7 hours   ,Simpliv LLC,4
IT : Development | Intermediate AutoHotkey/ Windows Desktop Automation (RPA),£10.85,6 hours   ,Simpliv LLC,1
Linux - Learn App Development using Linux,£53,17 hours  ,Ed-Next (Consult +),1
"The iOS8 App Development (Module #6) - Blocks, Time and Memory Management in iOS 8",£18,4 hours   ,Ed-Next (Consult +),0
"The Ultimate VB.NET Series (Module #3) - Overloading, Interfaces and Collections",£18,4 hours   ,Ed-Next (Consult +),2
Oracle 9i PL/SQL:02 - Procedures and Functions,£35,5 hours   ,Ed-Next (Consult +),1
VB.Net:03 - Overloading and Interfaces,£25,4 hours   ,Ed-Next (Consult +),5
IT : Python | Learn How To Manipulate Images Using Python,£16.34,2 hours   ,Simpliv LLC,4
IT : Learn C# Basic,£23.99,2 hours   ,Simpliv LLC,2
Comprehensive Course on R,£99,          ,EduCBA,3
iOS 10 and Swift 3 - An Introduction,£99,          ,EduCBA,5
MATLAB - Beginners,£99,          ,EduCBA,3
MATLAB - Intermediate,£99,          ,EduCBA,0
Data Science with R,£99,          ,EduCBA,0
C++ for Beginners,£99,          ,EduCBA,0
Javascript fundamentals online training course,£149,5 hours   ,Online Courses Learning,2
Unity 3d & blender : game hacking - create a game in 1 hour online training course,£149,1 hour    ,Online Courses Learning,3
Unity 3d & blender : learn level design online training course,£149,1 hour    ,Online Courses Learning,2
Unity 3d game development : create your first 3d game online training course,£149,1 hour    ,Online Courses Learning,0
Unity 3d game development : introduction online training course,£149,1 hour    ,Online Courses Learning,5
Unity 3d game development : mobile game development online training course,£149,1 hour    ,Online Courses Learning,0
Async and Await in C# Online Training,£99,2 hours   ,EduCBA,0
Pandas with Python Tutorial Online Training,£99,6 hours   ,EduCBA,3
Shell Scripting on Linux Online Training,£99,3 hours   ,EduCBA,4
Pandas with Python Tutorial Course,£99,6 hours   ,EduCBA,3
Perl Training (1 Courses),£99,5 hours   ,EduCBA,2
IT : Python | Mastering Regular Expressions In Python With 50 Examples,£10,1 hour    ,Simpliv LLC,0
Master the Fundamentals of SQL with Python,£10,2 hours   ,Stone River eLearning,3
Python Coding for Beginners (Exam Included),£954,12 months ,Hudson,0
Arduino and Tinkercad Courses for Beginners,£13,5 hours   ,Course Cloud,3
IT,£14.40,55 hours  ,Simpliv LLC,5
Python,£10.88,11 hours  ,Simpliv LLC,1
Python,£21.76,38 hours  ,Simpliv LLC,3
HTML Essentials,£99,1 year    ,"",1
Python 3 intermediate online training,£99,20 hours  ,Online Courses For Job,3
JUNIT Online course ,£99,          ,EduCBA,3
VB.Net:01 – The Concepts Training Course,£99,2 hours   ,EduCBA,3
IT,£82.78,10 hours  ,Simpliv LLC,1
IT : Python | Complete Python Course Go from zero to hero in Python - Simpliv,£16.34,3 hours   ,Simpliv LLC,1
IT : Java Essentials : Learn Core Java From Basic To Advance,£80.72,9 hours   ,Simpliv LLC,5
Applied Fundamentals: Hangman,£119,4 hours   ,eTrain,4
Applied Fundamentals: Hangman,£119,4 hours   ,eTrain,3
IT : PHP | Functional PHP 7,£119.90,2 hours   ,Simpliv LLC,2
"IT : Web Development | Java, PHP And MySQL Bundle",£10,6 hours   ,Simpliv LLC,0
IT : Python | Complete Python Numpy Array Course,£10,1 hour    ,Simpliv LLC,4
NLP Practitioner Course,£29,          ,Skill Success,5
NLP,£10,380 hours ,One Education,4
IT : JavaScript | Mastering Clean Code In JavaScript,£119.90,5 hours   ,Simpliv LLC,2
Statistics - Introduction to Python,£599.76 - £832.32,4 days · P,Royal Statistical Society,3
The Complete Unix (Module #5) - Unix Commands in Details,£18,6 hours   ,Ed-Next (Consult +),5
"The Ultimate VB.NET Series (Module #2) - Procedures, Functions and Arrays",£18,5 hours   ,Ed-Next (Consult +),4
TreeView & ListView - Creating a Basic Project Management Tool,£18,3 hours   ,Ed-Next (Consult +),0
"VB.Net:02 - Procedures, Functions and Arrays",£35,5 hours   ,Ed-Next (Consult +),2
Total Training™ for Adobe® Flex 2: Rich Internet Applications,£80,1 year    ,Ed-Next (Consult +),3
IT : Development | Mobile App Development With AWS And Java,£10,6 hours   ,Simpliv LLC,2
C++ Primer,£134,1 year    ,Ed-Next (Consult +),0
Await and Async in C# ,£99,2 hours   ,EduCBA,2
Comprehensive Training Course on R ,£99,4 hours   ,EduCBA,4
MATLAB – Intermediate Online Training,£99,          ,EduCBA,4
"VB.Net:02 – Procedures, Functions and Arrays Training Course",£99,          ,EduCBA,3
IT : Learn Visual Basic dot net for beginners (Level_1) - Simpliv,£10,2 hours   ,Simpliv LLC,4
IT : Algorithmic Problems and Interview Questions in Java,£12.31,8 hours   ,Simpliv LLC,5
IT : Development | Apache Spark and Scala,£10,6 hours   ,Simpliv LLC,5
IT : Software Engineering | Machine Learning with R,£10,2 hours   ,Simpliv LLC,2
IT : Online Python Course | The Complete Python Training for 2019: Work on 10 Projects,£10,          ,Simpliv LLC,0
Engineering : Robotics | Raspberry Pi Robotics,£10,1 hour    ,Simpliv LLC,5
Data Scientist Nanodegree ,"£1,192",4 months  ,Udacity,0
IT : Development | Compiler Design,£10,3 hours   ,Simpliv LLC,2
IT : Python Bootcamp For Beginners,£10,6 hours   ,Simpliv LLC,0
Statistics - Introduction to Python,£600 - £833,2 days · F,Royal Statistical Society,4
SAP ABAP on HANA Certification Training,£11,40 hours  ,Uplatz,0
C++ Training Courses,£19,2.8 hours ,EduOlc Team,5
Bundle Course - Software Engineering,£15,200 hours ,Uplatz,3
PHP Fundamentals,£37,12 hours  ,Study365,3
IT Skills,£39.59,23 hours  ,Simpliv LLC,2
Android App Development Courses,£80.08,8 hours   ,Simpliv LLC,3
HTML5 Coding from Scratch - Build Your Own Website,£10,1.2 hours ,Victor Gorinov,3
Python Program 101 Online Training Course,£99,6 hours   ,EduCBA,0
Java Certification Level 1,£149,3 hours   ,Online Courses Learning,1
IT : Development | How To Build On Bubble,£10,3 hours   ,Simpliv LLC,0
Java Certification Level 1,£99,3 hours   ,Online Courses For Job,0
Python: 01 - Python Fundamentals,£99,          ,EduCBA,2
Python Fundamentals online course,£99,          ,EduCBA,3
IT : Software Engineering | Applied Statistics using R with Data Processing,£10,2 hours   ,Simpliv LLC,4
IT : Home Security System using Raspberry Pi compute module 3,£10,1 hour    ,Simpliv LLC,4
New Features in iOS 10,£99,          ,EduCBA,0
Career Path - Data Scientist,£18,250 hours ,Uplatz,0
 Interview Questions - JavaScript,£10,2.1 hours ,Uplatz,4
Develop a Vertical Space Shooter Game with Stencyl,£10,5.3 hours ,Richard Sneyd,3
 Interview Questions - Python,£10,1.7 hours ,Uplatz,1
Selenium For Software Testing - Getting Started,£19,4.4 hours ,"",2
Java Game Development - Create a Flappy Bird Clone,£299,2 hours   ,Stone River eLearning,4
Java Concepts Online Training Course,£99,6 hours   ,EduCBA,4
Python,£21.76,21 hours  ,Simpliv LLC,3
IT : Python | Learning Path: Python: Guide To Become A Python Professional,£34.49,19 hours  ,Simpliv LLC,2
IT: Java For Beginners: Step-By-Step Hands-On Guide To Java,£80.72,7 hours   ,Simpliv LLC,2
Python Game Development : Create a Flappy Bird Clone Online Training Course,£29,          ,Learning 247,1
IT : JavaScript | Learning Functional JavaScript,£80.72,3 hours   ,Simpliv LLC,5
IT: JavaScript Design Patterns 20 Patterns For Advancing Your JavaScript Skills,£80.72,3 hours   ,Simpliv LLC,3
IT : Python | Modern Python Solutions - Part 3,£119.90,4 hours   ,Simpliv LLC,4
Become a Professional Programmer Bundle,£299,90 hours  ,Stone River eLearning,0
Python Certification Course,£499,38 hours  ,Fortray Networks Ltd,0
What's new in Java 8? Certification Training,£139,          ,Edureka,4
IT : Development | Kotlin Fundamentals,£119.90,3 hours   ,Simpliv LLC,3
IT : JavaScript | Learn To Write Functional Javascript,£119.90,4 hours   ,Simpliv LLC,3
IT : Java | Introduction To Data Structures & Algorithms In Java,£80.72,5 hours   ,Simpliv LLC,0
IT : Web Development | Introduction To Maps In R Shiny And Leaflet,£10,3 hours   ,Simpliv LLC,5
Management Science Models and Techniques,£299,2 hours   ,Stone River eLearning,4
JDBC Tutorials Part #1 – Introduction to Java and JDBC:,£99,          ,EduCBA,4
Microsoft DirectX,£99,26 hours  ,EduCBA,0
JFree Chart – Advanced Training,£99,5 hours   ,EduCBA,5
Python for IoT Tutorials Online ,£99,10 hours  ,EduCBA,0
MapReduce Architecture for Big Data Training Course,£99,          ,EduCBA,1
JDBC Implementing Internationalisation using Java Online Training,£99,4 hours   ,EduCBA,5
JDBC Java EE Implementation Online Training ,£10,          ,EduCBA,4
"Android Developer Course  – Dealing with Threads, Bluetooth and NDK Training Course",£99,3 hours   ,EduCBA,1
Multithreading in Java Online Training Course,£99,9 hours   ,EduCBA,1
JDBC Tutorials Part #1 – Introduction to Java and JDBC Online Training,£10,          ,EduCBA,2
Project on JDBC – Working with Java Servlet Online Training,£99,6 hours   ,EduCBA,1
Project on JDBC – Working with JDBC APIs Online Training,£99,5 hours   ,EduCBA,4
JDBC Advanced Concepts Online Training,£99,2 hours   ,EduCBA,0
JDBC Tutorials Part #5 – Communicating with Applet Online Training,£99,2 hours   ,EduCBA,2
JDBC Advanced JSP Concepts Training Course,£99,3 hours   ,EduCBA,3
IT : Software Engineering | Machine Learning with Python,£10,2 hours   ,Simpliv LLC,0
IT : Web Development | Build Reactive RESTFUL APIs using Spring Boot/WebFlux,£10,10 hours  ,Simpliv LLC,1
IT : Java | Machine Learning with Java and Weka,£10,2 hours   ,Simpliv LLC,2
IT :  The iOS Development MasterClass: Learn the skills to Master Swift and Xcode,£10,8 hours   ,Simpliv LLC,5
JDBC Design Patterns and Security Online Training Course,£10,          ,EduCBA,1
IT : Program Microcontrollers With Drawings - Coding No More,£10,2 hours   ,Simpliv LLC,2
Build Real Android Apps: Android 11 App Development | Java,£18,26.9 hours,Oak Academy,5
Android App Development 11 Master Course with Java | Android,£25,28.5 hours,Oak Academy,0
Become a Professional Python Programmer Bundle,£299,68 hours  ,Stone River eLearning,1
Java Certification Training Course,£549,70 hours  ,Fortray Networks Ltd,1
IT : Learn To Code In Very Easy Steps,£10,2 hours   ,Simpliv LLC,0
Master Python Interactively With PyGame: Ultimate Bootcamp(Max),£10,11 hours  ,Stone River eLearning,0
Google Forms Scripting: Beginner to Expert,£299,4 hours   ,Stone River eLearning,5
Comprehensive IOS App Development Training,£71,23 hours  ,Ed-Next (Consult +),4
Agile Project Management,£71,14 hours  ,Ed-Next (Consult +),3
iPhone Apps Training Course,£71,6 hours   ,Ed-Next (Consult +),0
Linux System Administration with Python,£71,16 hours  ,Ed-Next (Consult +),5
HP QTP/UFT:04 - Framework,£71,2 hours   ,Ed-Next (Consult +),5
HP QTP/UFT:05 - VBScript,£71,5 hours   ,Ed-Next (Consult +),2
Business Analytics using R - Hands-on!,£99,          ,EduCBA,2
MapReduce Architecture for Big Data,£99,          ,EduCBA,5
Comprehensive SAS Training Course,£99,          ,EduCBA,5
Ruby:03 - Fundamental Classes,£10,          ,EduCBA,4
JFree Chart - Advanced Training,£10,          ,EduCBA,0
JDBC:08 - Implementing Internationalisation using Java,£99,          ,EduCBA,4
JFree Chart - The Fundamentals,£99,          ,EduCBA,4
Ruby:04 - File I/O,£99,          ,EduCBA,4
JDBC:09 - Java EE Implementation,£10,          ,EduCBA,1
Comprehensive SAS Training Online Training ,£99,          ,EduCBA,5
Python 3 fundamentals online training,£149,1 hour    ,Online Courses Learning,5
Node.js web apps online training course,£149,1 hour    ,Online Courses Learning,0
Oracle java se 7 programmer level 1 certification prep online training course,£149,1 hour    ,Online Courses Learning,0
Php fundamentals online training course,£149,1 hour    ,Online Courses Learning,3
Getting started with vue.js online training course,£149,2 hours   ,Online Courses Learning,3
Javascript: working with javascript streams online training course,£149,1 hour    ,Online Courses Learning,4
App inventor 2 : build android apps with no coding online training course,£149,17 hours  ,Online Courses Learning,2
Python game development : create a flappy bird clone online training course,£149,1 hour    ,Online Courses Learning,2
Machine learning : twitter sentiment analysis in python online course,£149,1 hour    ,Online Courses Learning,5
Mastering java swing online training course,£149,7 hours   ,Online Courses Learning,3
Linux App:02 – Regexes and GNU,£99,1 hour    ,EduCBA,4
iOS 10 Parallax Training Course,£99,2 hours   ,EduCBA,4
Mastering ASP.NET Courses- Comprehensive Online Courses from Scratch,£99,20 hours  ,EduCBA,4
IT : Java | Fundamentals of Java with NetBeans,£10,2 hours   ,Simpliv LLC,2
IT : Software Engineering | Data Structures And Algorithms For Everyone,£10,2 hours   ,Simpliv LLC,0
IT : Web Development | Beginner's Guide To Flask Web Framework,£10,1 hour    ,Simpliv LLC,2
Object Oriented Python,£119,5 hours   ,eTrain,1
Intro to JavaScript,£119,6 hours   ,eTrain,2
Data analysis with python & pandas online training course,£149,7 hours   ,Online Courses Learning,4
IT : Python | Create Chatbots Using Python,£23.99,3 hours   ,Simpliv LLC,0
IT : Python | 3 Days Live Training on Data Analysis using Python,£177.39,15 hours ·,Simpliv LLC,5
iOS App Development For Complete And Utter Coding Beginners,£29,          ,Skill Success,4
Java Web Technologies,£29,          ,Skill Success,5
Python : Python,£21,50 hours  ,Course Central,3
IT : Java | Groovy Fundamentals For Testers - Step By Step,£10,8 hours   ,Simpliv LLC,1
Project on VBA Macros – Create a Login-Logout Tracker Online Training Course,£99,3 hours   ,EduCBA,4
Engineering : Robotics | Introduction to mBot,£10,1 hour    ,Simpliv LLC,5
Project on VBA Macros – Create a Login-Logout Tracker Training Course,£99,3 hours   ,EduCBA,3
Project on VBA – Project Management Tool with TreeView and ListView,£99,2 hours   ,EduCBA,3
Project – Creation of Basic CRM by using Microsoft Excel VBA and SQL Express,£99,          ,EduCBA,3
Intro To Self-Driving Cars Nanodegree ,"£1,192",6 months  ,Udacity,0
Tic-Tac-Toe Clone: The Complete SFML Game Course,£29,          ,Skill Success,3
IT : Java | Complete Java SE 8 Developer Bootcamp,£80.72,12 hours  ,Simpliv LLC,3
IT : Internet Of Things With Python And Raspberry Pi,£10,13 hours  ,Simpliv LLC,5
IT : Coding | Writing Haskell Programs,£119.90,          ,Simpliv LLC,5
IT : Game Development | Android Game Development: Build A Math Based Game,£10,2 hours   ,Simpliv LLC,3
IT : Software Engineering | Learn LINQ: A Complete Bridge Between Data And Code,£23.99,2 hours   ,Simpliv LLC,2
Python: Essential Course for Absolute Beginners,£299,3 hours   ,Stone River eLearning,4
MapReduce,£71,2 hours   ,Ed-Next (Consult +),1
HP QTP/UFT:01 - Basic Concepts,£71,4 hours   ,Ed-Next (Consult +),2
HP QTP/UFT:02 - Basic Operations,£71,5 hours   ,Ed-Next (Consult +),0
Java web technologies online training course,£99,20 hours  ,Online Courses For Job,3
Javascript fundamentals online training course,£99,20 hours  ,Online Courses For Job,1
Java professional bundle,£79,30 hours  ,Simply Cert,1
Raspberry Pi for Beginners,£99,          ,EduCBA,0
"Android Developer Course (Module #6) - Dealing with Threads, Bluetooth and NDK",£99,          ,EduCBA,4
Python Game Development - Create a Flappy Bird Clone,£37,10 hours  ,Study365,0
Superhero Name Generator With Ruby On Rails,£29,          ,Skill Success,3
Python,£10.88,5 hours   ,Simpliv LLC,3
IT : Software Engineering | Merge Sort Algorithm - A Guide To Understanding ,£10,1 hour    ,Simpliv LLC,2
Object Oriented Java,£119,15 hours  ,eTrain,1
Algorithmic Problem Solving,£119,5 hours   ,eTrain,4
Algorithmic Problem Solving,£119,5 hours   ,eTrain,1
Linux Shell Scripting - Advanced,£125,10 hours  ,eTrain,1
IT : Development | Kotlin Fundamentals With Android Studio,£40.99,2 hours   ,Simpliv LLC,1
IT : C# | Learn To Code In C# In Unity 3D,£80.72,3 hours   ,Simpliv LLC,0
IT : PHP Complete Beginner Course,£10,3 hours   ,Simpliv LLC,4
Complete DevOps Engineer Course 2.0 - Java & Kubernetes,£10,14 hours  ,Stone River eLearning,3
C++ For Non-Programmers,£29,          ,Skill Success,1
BECOME A JAVA DEVELOPER,£99,          ,EduCBA,0
C# Training - C Sharp Training Courses for Beginners,£99,          ,EduCBA,1
C Sharp Training for Beginners,£99,          ,EduCBA,1
 Advanced JavaScript Topics,£29,          ,Skill Success,4
Learn JavaScript from Scratch: The Ultimate Beginners Course,Free,6.5 hours ,Frontier Education,4
AutoCad,£31,9 hours   ,StudyHub,5
Web Design,£10,32 hours  ,Course Cloud,3
Python : Python,£14,4 hours   ,Skill Express,2
Java Game Development - Create a Flappy Bird Clone,£149,2 hours   ,eTrain,3
IT : Python | Selenium WebDriver With Python 3.x - Novice To Ninja,£10,          ,Simpliv LLC,0
GUI: Visual Basic and VBScript Training,£32,26 hours  ,StudyHub,1
C# Training - C Sharp Training Courses for Beginners,£99,          ,EduCBA,1
Linux System Administration with Python,£99,          ,EduCBA,1
CSS Web Development Crash Course,£14.99,2.7 hours ,Sonar Systems,4
Python-Introduction to Data Science and Machine learning A-Z,£11,7.3 hours ,Yassin Marco,5
Data Science with R Certification Training,£11,21.6 hours,Uplatz,1
"Build A Website From Scratch Using HTML, CSS, Javascript - In 5 Hours!",£19,5.2 hours ,"",3
AutoCAD VBA,£10,4 hours   ,Course Cloud,3
Java Certification Training Course,£599,70 hours ·,Fortray Networks Ltd,4
IT : Development | Spring 5.0 Project: Building A Travel Website,£119.90,3 hours   ,Simpliv LLC,4
Comprehensive SAS Training,£71,7 hours   ,Ed-Next (Consult +),3
Learn Python from Practical Projects,£18,3 hours   ,Ed-Next (Consult +),0
Data Structures and Algorithms in Java,£71,22 hours  ,Ed-Next (Consult +),0
"Java Build Tools - XML, ANT, MAVEN",£35,9 hours   ,Ed-Next (Consult +),4
Learn Linux Administration,£53,18 hours  ,Ed-Next (Consult +),0
Linux Bash Scripting Training,£18,5 hours   ,Ed-Next (Consult +),1
"The Ultimate VB.NET Series (Module #4) - Events, Multi-threading and Garbage",£18,4 hours   ,Ed-Next (Consult +),0
The Ultimate VB.NET Series (Module #5) - Databases and Assemblies,£18,4 hours   ,Ed-Next (Consult +),2
Data Structures and Algorithms in Java,£71,22 hours  ,Ed-Next (Consult +),5
Multithreading in Java,£53,11 hours  ,Ed-Next (Consult +),4
Oracle 9i PL/SQL:03 - Subprograms,£35,5 hours   ,Ed-Next (Consult +),2
VB.Net:04 - Multithreading and Garbage,£25,4 hours   ,Ed-Next (Consult +),4
VB.Net:05 - Databases and Assemblies,£25,4 hours   ,Ed-Next (Consult +),3
JDBC Training - Java Database Connectivity Course,£17,1 hour    ,Ed-Next (Consult +),2
IT : Python Automation For Everyone,£159.99,5 hours   ,Simpliv LLC,3
Ultimate Beginners Guide To Google's Go Language,£299,8 hours   ,Stone River eLearning,0
Intro to Blockchain Technology,£10,4 hours   ,Stone River eLearning,2
"HTML, CSS & JavaScript Foundations Online Training Course",£29,          ,Learning 247,2
Angular 5 Bootcamp FastTrack,£10,3 hours   ,Stone River eLearning,3
FaceBook Account-Kit Course,£10,4 hours   ,Stone River eLearning,0
BECOME AN IOT ARCHITECT,£99,          ,EduCBA,5
Linux System Administration with Python,£99,          ,EduCBA,4
Python for IoT Tutorials,£99,          ,EduCBA,1
Java Web Technologies Online Training Course,£29,          ,Learning 247,4
Oracle 9i PL/SQL:03 - Subprograms,£99,          ,EduCBA,5
Oracle 9i PL/SQL:03 - Subprograms,£99,          ,EduCBA,2
BECOME AN IOT ARCHITECT ONLINE COURSE BUNDLE ,£99,          ,EduCBA,2
VBA Macros Applications Training,£99,3 hours   ,EduCBA,2
Ruby on Rails Course,£149,32 hours  ,EduCBA,5
AWS IoT Service and Practical Integration with AWS IoT,£99,5 hours   ,EduCBA,5
Data Science with R Online Training ,£99,5 hours   ,EduCBA,3
Python Diploma,£10,16 hours  ,Course Central,1
JFree Chart – The Fundamentals,£99,1 hour    ,EduCBA,2
App Development with Linux,£99,12 hours  ,EduCBA,4
Ruby:01 – Ruby Fundamentals,£99,3 hours   ,EduCBA,2
Multithreading in Java,£99,9 hours   ,EduCBA,1
VB.Net:05 – Databases and Assemblies,£99,3 hours   ,EduCBA,0
TreeView & ListView – Creating a Basic Project Management Tool Training,£99,2 hours   ,EduCBA,1
Advanced Python for IoT & IoT based Data analysis Online Training,£99,6 hours   ,EduCBA,2
Ruby:03 – Fundamental Classes Online Training,£99,4 hours   ,EduCBA,0
JFree Chart – Advanced Online Training,£99,5 hours   ,EduCBA,3
JFree Chart – The Fundamentals Online Training,£99,1 hour    ,EduCBA,3
Ruby:04 – File I/O Online Training,£99,4 hours   ,EduCBA,5
iOS 10 and Swift 3 – An Introduction Online Training,£99,3 hours   ,EduCBA,1
VB.Net:04 – Multithreading and Garbage Online Training Course,£99,3 hours   ,EduCBA,3
IT : Machine Learning | Data Science With R,£12.31,1 hour    ,Simpliv LLC,0
Ruby:05 – Ruby Dynamics Online Training,£99,3 hours   ,EduCBA,2
IT : Web Development | Basics of Swift 4 iOS 12 - Step by Step - Simpliv,£10.85,2 hours   ,Simpliv LLC,5
Advanced Python for IoT & IoT based Data analysis Training Course,£99,6 hours   ,EduCBA,2
VB.Net:05 – Databases and Assemblies Training Course,£99,3 hours   ,EduCBA,4
Ruby:02 – Control Flow Online Course,£99,          ,EduCBA,4
